sampleid	Date	Latitude	Longitude	polygon	Sample	site_nr	site_name	utm_x	utm_y	bio_stratum	design_stratum	region	cluster	cluster_name	nat_biodiv_pct	precipitation_dmi	bare_soil_mean	moss_cover_mean	lichen_cover_mean	veg_height_mean	soil_class	airtemp_sd_all	soilm_trimmean_may	vpd_mean_day	surfacetemp_sd_all	light_sd_all	leaf_c_avg	leaf_n_avg	leaf_np_avg	leaf_p_avg	soil_n_avg	soil_p_avg	soil_c_avg	soil_ph_avg	sfi	smi	litter_mass	org_mat	canopy_high_perc	canopy_low_perc	cow_badv3	deer_badv3	hare_badv3	horse_badv3	sheep_badv3	dung_pa	dung_sum	treedensity_40dbh_dec	treedensity_40dbh_con	trees_40dbh_count	trees_40dbh_nospecies	deadwood_badv3	deadwood_vol_ha	flower_vol_sum	ellenberg_f	ellenberg_l	ellenberg_n	ellenberg_n_ph	ellenberg_r	spatcon_1000_pct	spatcon_2000_pct	spatcon_500_pct	spatcon_5000_pct	temp_con	plant_rich	plant_rich_rl	moss_rich	moss_rich_rl	lichen_rich	lichen_rich_rl	fungi_rich	fungi_rich_rl	collembol_rich	gastropod_rich	carabid_rich	carabid_rich_rl	apoidea_rich	apoidea_rich_rl	araneae_rich	araneae_rich_rl	syrphidae_rich	syrphidae_rich_rl	arthropod_rich_other	marker
NV001	2014-11-17	57.62825590560654	10.363237639336317	POLYGON((10.363613100000066 57.628099,10.363527194890708 57.62845584945127,10.362860687498255 57.62840985295741,10.362946599999987 57.628053,10.363613100000066 57.628099))	NV001	1	R�bjerg Kirke	581439,69	6388139,47	EarlyDryPoor	EarlyDryPoor	Njut	NV	Vendsyssel	60,11	765,50	4,00	35,00	17,50	8,06	Sand	4,04	9,48	0,48	10,76	5984,31	45,59	1,75	8,82	0,20	301,42	21,74	8195,76	5,27	2,76	4,83	217,29	0,00	3,41	2,76	0,00	0,00	3,27	0,27	0,00	1	3,55	0,00	0,00	0	0	0,00	0,00	60,57	4,81	7,00	2,49	0,64	3,90	51,67	50,00	60,00	18,33	4	29	0	12	0	26	6	39	1	9	0	8	2	3	0	22	1	4	0	68	ITS
NV002	2014-11-18	57.5882307375288	10.078035024974618	POLYGON((10.077678800000058 57.5880631,10.07834783313183 57.58803962153103,10.078391632671696 57.58839822154617,10.077722600000016 57.5884217,10.077678800000058 57.5880631))	NV002	2	Uggerby Stand	564449,3	6383379,45	EarlyWetRich	EarlyWetRich	Njut	NV	Vendsyssel	34,66	760,20	15,00	40,00	0,00	16,00	Sand	3,36	71,98	0,33	6,20	4708,85	43,56	2,16	9,51	0,23	26,22	16,57	88,51	7,94	4,31	7,51	326,70	3,75	0,00	1,08	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	49,88	7,81	6,24	4,71	0,76	6,18	2,00	1,00	8,00	0,50	1	68	0	22	1	6	0	32	1	7	5	0	0	2	0	18	0	13	0	79	ITS
NV003	2014-11-17	57.64476174428344	10.40403332809187	POLYGON((10.404483000000027 57.64468,10.404190338446256 57.6450033903279,10.403592330564834 57.64484839314957,10.403884999999946 57.644525,10.404483000000027 57.64468))	NV003	3	R�bjerg Mile	583804,52	6390025,19	EarlyWetPoor	EarlyWetPoor	Njut	NV	Vendsyssel	70,45	733,90	26,25	0,50	0,00	7,19	Sand	2,85	71,41	0,22	4,66	4707,29	44,95	2,04	11,37	0,18	81,39	5,50	933,50	4,55	2,69	7,44	8,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	109,30	8,69	5,91	2,90	0,58	4,97	13,33	4,33	20,00	0,83	2	35	1	13	0	0	0	6	1	2	0	8	2	1	0	14	0	2	0	63	ITS
NV004	2014-11-18	57.51694963994958	9.926179851749456	POLYGON((9.925813100000028 57.5167832,9.926479480432363 57.516750968377885,9.92653947979079 57.517108768406345,9.92587309999999 57.517141,9.925813100000028 57.5167832))	NV004	4	Kj�rsg�rd	555479,38	6375310,31	Agricultural	Field	Njut	NV	Vendsyssel	4,13	763,40	20,00	2,00	0,00	74,75	Sand	3,71	18,61	0,28	4,70	2255,35	45,56	3,43	9,13	0,38	270,51	54,04	820,72	5,69	4,86	5,22	24,26	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	0,31	4,89	6,38	6,21	0,96	6,49	76,67	53,33	86,67	53,33	3	21	0	5	0	0	0	4	0	11	0	20	0	0	0	17	0	5	0	35	ITS
NV005	2014-11-18	57.517729416980714	9.879971528403713	POLYGON((9.880434700000023 57.5176619,9.880110338264672 57.51797654987436,9.879524430412516 57.5178023525886,9.87984879999999 57.5174877,9.880434700000023 57.5176619))	NV005	5	Vandplasken	552708,44	6375363,04	EarlyWetRich	Hotspot	Njut	NV	Vendsyssel	90,17	763,40	21,25	20,00	0,00	14,06	Sand_clay	3,49	72,09	0,31	5,26	3348,38	45,25	2,43	11,89	0,20	192,37	15,51	5603,03	7,75	4,78	7,52	31,46	0,00	0,00	0,00	0,08	0,00	0,00	0,00	0,00	1	0,08	0,00	0,00	0	0	0,00	0,00	275,32	7,15	6,81	3,30	0,57	5,76	5,67	2,00	13,33	0,40	4	96	5	43	3	11	0	85	9	8	6	3	2	1	0	20	0	3	0	57	ITS
NV006	2014-11-18	57.58099752873003	10.080329742891445	POLYGON((10.08010569999999 57.5807749,10.080744381751856 57.580884799587594,10.080539383061819 57.58122719991954,10.079900700000053 57.5811173,10.08010569999999 57.5807749))	NV006	6	Uggerby Skovvej	564599,65	6382577,45	Agricultural	Ley	Njut	NV	Vendsyssel	83,33	760,20	3,00	5,25	0,00	9,63	Sand	4,29	12,04	0,33	10,40	5441,04	44,83	1,97	5,28	0,37	334,79	39,67	8231,48	5,68	3,92	4,94	47,05	0,63	0,00	0,00	0,00	0,00	0,04	0,00	0,00	1	0,04	0,00	0,00	0	0	0,00	0,00	253,90	4,49	6,74	4,02	0,72	5,56	5,00	2,33	14,00	1,33	2	48	0	8	0	4	1	22	0	7	5	5	0	1	0	27	2	11	0	89	ITS
NV007	2014-11-18	57.59031134617414	10.05718600342865	POLYGON((10.057574799999998 57.5904518,10.056918407894045 57.590524915333056,10.05678210630299 57.59017341547977,10.05743849999999 57.5901003,10.057574799999998 57.5904518))	NV007	7	Kjul Strand	563198,46	6383593,72	EarlyWetRich	MidMoistRich	Njut	NV	Vendsyssel	45,67	760,20	0,50	1,75	0,00	105,00	Sand	3,53	58,00	0,23	4,35	2105,22	45,61	3,17	10,54	0,30	132,93	14,53	3431,62	6,80	4,96	6,91	349,43	12,50	0,00	1,61	0,00	0,00	0,00	0,00	0,00	1	0,00	0,00	0,00	0	0	0,00	0,00	8,41	7,52	5,60	5,01	0,81	6,16	3,00	1,00	7,00	0,07	1	67	0	18	0	1	0	34	0	15	9	10	0	4	0	35	0	17	0	92	ITS
NV008	2014-11-17	57.64316313887107	10.407221816157055	POLYGON((10.407555699999989 57.6433451,10.406884326609884 57.64334220484071,10.40688972666294 57.64298330484095,10.407561100000066 57.6429862,10.407555699999989 57.6433451))	NV008	8	Bunken	583990,12	6389854,31	EarlyWetPoor	MidWetPoor	Njut	NV	Vendsyssel	80,62	765,50	0,00	21,25	0,00	54,50	Sand	4,45	60,40	0,30	4,33	1204,73	46,06	2,46	12,74	0,19	245,31	31,10	7469,85	4,47	3,12	7,02	608,56	30,00	0,00	1,31	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	32,22	8,62	6,55	3,38	0,66	5,15	5,00	3,00	3,67	1,00	3	30	0	7	0	11	1	29	1	12	3	8	0	2	0	28	0	8	0	98	ITS
NV009	2014-11-18	57.596607716901964	10.241047637758989	POLYGON((10.24142900000004 57.596752,10.240768490452297 57.59681390060665,10.24065308913373 57.596460300711826,10.241313600000012 57.5963984,10.24142900000004 57.596752))	NV009	9	Tversted Plantage	574170,34	6384472,73	LateDryPoor	Plantation	Njut	NV	Vendsyssel	88,65	772,10	3,25	90,00	0,00	0,00	Sand	3,11	21,38	0,30	4,22	1063,66	45,08	1,55	4,78	0,33	76,57	2,22	1927,59	4,19	3,40	5,35	557,20	70,00	17,23	2,77	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,06	7	1	0,15	0,00	0,00	5,49	3,69	4,00	1,20	3,33	23,33	11,33	23,33	2,33	3	12	0	22	0	8	1	65	0	11	5	5	0	1	0	31	0	2	0	33	ITS
NT010	2014-11-16	57.11687822263699	8.655664166602023	POLYGON((8.655244400000015 57.1167711,8.655866588006347 57.11664731144027,8.656094585165192 57.116985111853936,8.655472400000008 57.1171089,8.655244400000015 57.1167711))	NT010	10	K�llingdal	479149,59	6330450,88	EarlyDryRich	EarlyDryRich	Njut	NT	Thy	29,62	870,40	0,50	19,00	0,00	13,94	Sand_clay	3,93	23,38	0,17	3,27	624,60	41,41	1,85	13,54	0,14	248,35	19,15	3728,71	6,27	4,06	5,60	12,25	0,00	0,00	0,00	0,00	0,00	0,17	0,00	0,00	1	0,17	0,00	0,00	0	0	0,00	0,00	5,50	5,02	6,70	3,59	0,61	5,90	5,67	2,67	11,33	1,33	4	51	2	15	2	2	1	41	11	12	8	4	0	1	0	34	0	1	0	86	ITS
NT011	2014-11-16	57.1446235601726	8.950819696704727	POLYGON((8.950346399999944 57.144624,8.950813855944261 57.144369340067016,8.951283249496896 57.14462294181959,8.950815799999987 57.1448776,8.950346399999944 57.144624))	NT011	11	Lild Strand	497046,4	6333482	EarlyWetPoor	EarlyMoistPoor	Njut	NT	Thy	75,22	845,00	0,00	22,50	0,75	9,94	Sand	4,90	41,71	0,41	7,99	3771,73	45,12	2,05	8,51	0,25	187,00	8,54	5860,39	4,57	3,42	6,34	62,19	27,50	0,00	0,00	0,04	0,01	0,00	0,00	0,00	1	0,05	0,00	0,00	0	0	0,00	0,00	6,88	6,09	6,78	2,43	0,68	3,57	5,33	2,67	13,33	2,33	4	33	0	26	0	19	2	54	1	7	0	8	1	2	0	22	0	1	0	66	ITS
NT012	2014-11-16	57.03753443743591	8.560297323324507	POLYGON((8.560036699999955 57.0377495,8.559902666496328 57.03739764922216,8.560549061643428 57.037324752551235,8.560683100000006 57.0376766,8.560036699999955 57.0377495))	NT012	12	Raspk�r	473347,36	6321636,52	EarlyWetPoor	LateMoistPoor	Njut	NT	Thy	99,58	870,40	7,00	17,50	0,00	21,56	Sand	4,64	37,63	0,34	5,87	1597,23	46,53	3,02	13,75	0,22	34,31	3,27	1395,38	4,95	3,42	6,21	338,78	26,25	10,24	2,64	0,00	0,20	0,00	0,00	0,00	1	0,21	0,00	0,07	0	0	0,01	0,01	151,68	6,37	6,60	2,10	0,76	2,77	21,67	7,33	31,67	3,00	3	18	0	18	0	15	6	75	1	7	1	8	0	5	0	26	0	9	2	70	ITS
NT013	2014-11-17	57.05448398669813	8.930430845717753	POLYGON((8.930039399999941 57.05463,8.930163527066497 57.05427699124018,8.930812619715425 57.05434449459621,8.930688499999974 57.0546975,8.930039399999941 57.05463))	NT013	13	T�mmerby Fjord	495752,92	6323436,49	LateWetPoor	LateWetPoor	Njut	NT	Thy	89,66	829,40	21,25	57,50	0,00	14,63	Sand	3,59	61,01	0,17	3,47	440,29	45,07	3,23	11,42	0,28	73,44	3,58	1561,37	4,24	4,38	7,15	373,70	55,00	12,45	2,71	0,00	0,37	0,00	0,00	0,00	1	0,37	0,20	0,05	3	1	0,09	0,16	0,00	6,95	5,19	3,07	0,94	3,28	6,00	2,00	13,33	0,37	2	35	1	38	0	22	4	150	2	10	6	3	0	0	0	35	0	2	0	58	ITS
NT014	2014-11-16	57.11294759978891	8.677479493435738	POLYGON((8.677259999999933 57.1131669,8.677074551867918 57.112821722378186,8.677710247673076 57.11272102559415,8.677895700000022 57.1130662,8.677259999999933 57.1131669))	NT014	14	Febbested	480429,24	6330041,18	EarlyDryPoor	MidDryPoor	Njut	NT	Thy	30,11	858,50	1,50	25,00	14,25	7,88	Sand	3,95	14,10	0,40	8,03	4893,06	43,12	1,32	6,43	0,21	204,39	3,25	6778,14	5,07	2,95	5,18	10,66	0,00	0,00	0,00	0,00	0,52	0,00	0,00	0,00	1	0,52	0,00	0,00	0	0	0,00	0,00	11,97	4,58	6,87	2,49	0,55	4,53	11,67	5,00	20,00	3,00	4	30	0	15	0	13	5	21	1	7	4	2	0	3	0	31	0	4	0	74	ITS
NT015	2014-11-16	57.064359668282115	8.64231538831343	POLYGON((8.642538800000011 57.0641365,8.642727450708549 57.064480873631645,8.642094446583542 57.06458337682284,8.641905800000018 57.064239,8.642538800000011 57.0641365))	NT015	15	Kokk�rvand	478318,42	6324607,29	EarlyDryPoor	MidMoistPoor	Njut	NT	Thy	90,65	870,40	36,25	3,00	0,25	5,00	Sand	4,90	30,84	0,46	9,58	4733,41	45,54	2,05	12,40	0,16	133,19	6,89	3478,05	4,55	3,01	5,92	90,82	13,13	0,00	0,00	0,00	0,16	1,97	0,00	0,00	1	2,13	0,00	0,00	0	0	0,00	0,00	116,40	5,96	7,28	2,29	0,69	3,33	11,67	3,67	20,00	9,00	4	26	0	20	0	14	4	37	1	5	0	10	3	7	0	15	0	9	0	52	ITS
NT016	2014-11-17	57.05072951912548	8.91669027392787	POLYGON((8.916354800000022 57.0505458,8.91701545503986 57.050545798261595,8.91701545503986 57.05090469826159,8.916354800000022 57.0509047,8.916354800000022 57.0505458))	NT016	16	Tjenestejorden	494961,69	6323036,61	Agricultural	Oldfield	Njut	NT	Thy	93,96	829,40	0,50	20,00	0,00	18,75	Sand	5,26	9,54	0,30	7,27	1951,09	44,78	1,93	4,66	0,41	387,64	50,69	9359,18	5,93	4,04	4,94	4,08	0,00	0,00	0,00	0,00	0,00	0,07	0,00	0,00	1	0,07	0,00	0,00	0	0	0,00	0,00	100,50	5,03	6,70	4,45	0,75	5,91	9,33	3,33	8,00	2,33	1	40	0	3	0	0	0	38	2	12	2	3	0	2	0	27	0	14	1	88	ITS
NT017	2014-11-17	57.04494077150725	8.911692898374577	POLYGON((8.911832600000025 57.044695,8.91213919990173 57.04501327188626,8.911554397515374 57.045179974610775,8.911247799999956 57.0448617,8.911832600000025 57.044695))	NT017	17	Tovsigvej	494653,15	6322391,79	LateDryPoor	Plantation	Njut	NT	Thy	87,11	829,40	48,25	42,00	0,00	0,81	Sand	4,06	29,09	0,34	4,91	1141,89	45,17	1,68	6,81	0,25	104,58	4,33	2687,18	4,73	3,42	5,78	424,83	31,25	8,33	2,76	0,00	0,00	0,00	0,00	0,00	0	0,00	0,10	0,03	0	0	0,11	0,13	75,25	5,87	4,89	3,26	1,07	3,04	4,67	2,33	10,00	0,70	3	20	0	21	0	22	5	116	2	7	2	7	0	1	0	24	0	4	0	48	ITS
NT018	2014-11-17	57.044891340765034	8.874774808419755	POLYGON((8.874598099999957 57.0451244,8.874348638153378 57.04479168169615,8.874960234909395 57.04465598467607,8.875209700000028 57.0449887,8.874598099999957 57.0451244))	NT018	18	�sterild	492404,99	6322387,73	EarlyWetPoor	EarlyMoistRich	Njut	NT	Thy	82,81	829,40	0,75	19,00	0,00	22,81	Sand	6,05	43,41	0,39	9,51	3638,40	45,53	2,34	9,79	0,24	302,06	31,60	7455,94	4,83	3,66	6,39	22,22	10,00	10,14	1,69	0,00	0,12	0,00	0,00	0,00	1	0,12	0,00	0,00	0	0	0,00	0,00	71,33	6,67	6,61	3,50	0,73	4,79	2,00	1,00	5,00	1,33	4	63	0	7	0	10	1	38	3	14	5	5	0	1	0	37	0	14	0	67	ITS
NH019	2014-11-19	56.85385362925919	9.862148114313733	POLYGON((9.861753799999974 56.8537287,9.862389104606564 56.853636767791144,9.862557202633184 56.85398406801693,9.86192189999997 56.854076,9.861753799999974 56.8537287))	NH019	19	Buderupholm	552575,8	6301441,4	LateDryRich	Hotspot	Njut	NH	Himmerland	89,28	785,40	71,25	1,25	0,00	0,63	Sand_clay	3,62	23,49	0,23	3,27	333,08	43,70	2,36	9,66	0,25	163,33	11,82	2681,63	5,04	5,02	5,47	1248,75	0,00	19,49	2,36	0,00	0,00	0,00	0,00	0,00	0	0,00	0,02	0,00	15	1	0,14	0,20	0,31	5,24	4,06	4,86	0,80	6,08	8,00	3,67	22,33	2,37	4	27	0	21	1	17	8	95	2	12	14	8	0	3	0	12	0	2	0	47	ITS
NH020	2014-11-19	56.81532847924316	9.83590522447845	POLYGON((9.835575699999936 56.815509,9.835567116602306 56.81514970120399,9.836223110394485 56.81514500464447,9.836231699999985 56.8155043,9.835575699999936 56.815509))	NH020	20	Urskoven	551027,73	6297142,84	LateDryPoor	LateDryPoor	Njut	NH	Himmerland	100,00	807,70	32,50	0,50	0,00	42,94	Sand	3,64	24,92	0,17	3,52	354,73	46,18	3,43	10,63	0,32	54,92	6,38	1455,00	4,65	4,07	5,56	1334,41	6,25	24,02	2,71	0,00	0,00	0,00	0,00	0,00	0	0,00	0,02	0,00	7	1	0,04	2,35	2,88	5,38	4,57	4,41	0,93	4,72	10,00	2,67	23,33	1,00	4	22	0	24	0	25	10	93	1	16	12	14	1	2	0	13	0	3	0	56	ITS
NH021	2014-11-19	56.89048763761814	9.921737672123482	POLYGON((9.922145600000022 56.8903666,9.921969120362633 56.89071274908405,9.921336112866925 56.89061645228385,9.921512600000028 56.8902703,9.922145600000022 56.8903666))	NH021	21	Skindbjerglund	556187,31	6305594,48	LateDryPoor	LateDryRich	Njut	NH	Himmerland	69,22	785,40	27,50	0,75	0,00	3,88	Sand	3,38	30,24	0,17	3,11	350,02	46,04	3,25	8,98	0,38	186,63	21,31	5980,18	4,51	4,48	5,76	2738,95	3,75	18,36	2,65	0,00	0,00	0,00	0,00	0,00	0	0,00	0,07	0,00	11	2	0,23	4,52	11,90	5,65	4,26	4,90	0,97	5,06	8,00	2,33	23,33	0,70	4	13	0	19	1	25	4	90	1	11	9	8	0	0	0	17	0	3	1	56	ITS
NH022	2014-11-19	56.937499439859344	10.216230715765334	POLYGON((10.215796100000034 56.9375844,10.21607715072389 56.93725942473819,10.216672343093023 56.93741262756514,10.216391299999941 56.9377376,10.215796100000034 56.9375844))	NH022	22	H�stemark Engskov	574000,44	6311083,17	LateWetPoor	LateMoistRich	Njut	NH	Himmerland	78,60	708,40	78,75	1,75	0,00	1,25	Organic	3,56	57,46	0,25	3,09	329,19	46,05	2,97	9,90	0,30	128,23	10,80	3728,02	4,48	3,78	6,80	1128,23	35,00	17,15	2,69	0,00	0,00	0,00	0,00	0,00	0	0,00	0,05	0,00	10	3	0,01	0,25	9,46	5,88	4,60	3,95	0,97	4,08	19,00	7,33	60,00	1,67	4	26	0	24	0	23	7	106	3	10	15	5	0	0	0	23	0	5	0	58	ITS
NH023	2014-11-19	56.9320218958693	10.229708320743656	POLYGON((10.229535299999952 56.9322572,10.229287415504587 56.931924299102704,10.22989681227341 56.93178920206642,10.230144699999983 56.9321221,10.229535299999952 56.9322572))	NH023	23	H�stemark Sumpskov	574846,28	6310504,06	LateWetRich	LateWetRich	Njut	NH	Himmerland	99,66	708,40	5,25	3,75	0,00	73,13	Organic	3,36	70,59	0,10	3,05	551,33	47,04	2,91	10,03	0,29	130,39	12,38	3560,51	4,58	4,43	7,37	800,96	100,00	15,69	2,77	0,00	0,01	0,00	0,00	0,00	1	0,01	0,04	0,00	10	1	0,25	0,27	34,88	7,35	5,95	4,42	0,86	5,12	11,00	3,67	23,33	2,00	4	44	1	35	1	21	6	101	1	11	18	4	0	3	0	20	0	12	1	68	ITS
NH024	2014-11-19	56.8238457498644	9.800212161513482	POLYGON((9.800359500000013 56.8236038,9.800660850975646 56.823923425805326,9.800076748563015 56.82408832853261,9.799775400000044 56.8237687,9.800359500000013 56.8236038))	NH024	24	Regan Vest	548845,8	6298055,85	LateDryRich	MidDryRich	Njut	NH	Himmerland	44,06	799,90	22,50	27,50	0,00	6,06	Sand_clay	3,48	23,77	0,10	2,83	586,16	44,19	2,86	11,54	0,25	363,80	49,00	3329,34	5,77	5,35	5,50	652,78	0,00	10,24	2,86	0,00	0,00	0,00	0,00	0,00	0	0,00	0,13	0,00	1	1	0,41	0,07	9,62	5,50	5,18	4,80	0,80	5,98	7,00	2,67	18,33	0,70	3	47	0	21	0	21	5	151	3	15	17	7	0	1	0	27	0	1	0	62	ITS
NH025	2014-11-19	56.83296984037344	9.820171628065275	POLYGON((9.820620299999973 56.832892,9.820320902562571 56.83321209643372,9.819735795001634 56.83304829917001,9.820035200000007 56.8327282,9.820620299999973 56.832892))	NH025	25	Gravlev K�r	550046,75	6299092,95	EarlyWetRich	MidWetRich	Njut	NH	Himmerland	82,07	807,70	1,25	13,00	0,00	43,50	Organic	5,47	73,48	0,25	4,73	1895,15	43,07	2,35	8,57	0,28	97,83	8,99	2792,16	5,05	4,56	7,65	219,90	100,00	0,00	0,37	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	20,75	7,92	6,49	4,53	0,78	5,80	2,00	0,67	4,33	1,00	4	74	0	17	0	2	0	35	2	20	6	3	0	1	0	31	2	21	0	85	ITS
NH026	2014-11-19	56.813734960158065	9.851021659553874	POLYGON((9.851043699999991 56.8139864,9.850552671683545 56.81374790901679,9.850987772030749 56.813479510530364,9.851478799999995 56.813718,9.851043699999991 56.8139864))	NH026	26	Rold	551953,55	6296984,85	LateDryPoor	Plantation	Njut	NH	Himmerland	82,44	807,70	61,25	0,00	0,00	1,31	Sand_clay	3,48	20,36	0,19	3,07	281,39	45,74	3,65	9,80	0,38	76,21	8,42	1769,71	4,31	4,30	5,37	1376,13	0,00	21,99	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,07	0,00	6	1	0,08	0,00	1,89	5,69	4,58	4,12	0,90	4,59	13,33	7,33	23,33	5,33	3	12	0	24	1	17	4	63	1	12	9	11	1	0	0	17	0	4	0	44	ITS
VU027	2014-11-12	56.31348905014221	8.128677141276404	POLYGON((8.12873609999997 56.313741,8.128222391075496 56.31352206735805,8.128616791754666 56.31323736861101,8.129130499999974 56.3134563,8.12873609999997 56.313741))	VU027	27	Husby Klit	446100,59	6241311,1	EarlyDryPoor	EarlyDryPoor	Wjut	VU	Ulfborg	54,50	838,20	0,00	18,75	26,25	10,00	Sand	5,03	2,46	0,51	11,18	5242,76	46,39	1,29	6,91	0,19	85,28	1,71	2459,55	4,55	2,87	4,65	21,60	18,75	0,00	0,00	0,00	0,00	0,06	0,00	0,00	1	0,06	0,00	0,00	0	0	0,00	0,00	134,54	5,02	7,13	2,41	0,57	4,23	11,67	4,67	33,33	2,00	3	24	0	9	0	24	5	52	0	12	0	4	0	2	0	21	0	5	1	43	ITS
VU028	2014-11-11	56.16756944709286	8.37803985872392	POLYGON((8.377869499999974 56.1673334,8.378460734792952 56.167477471243785,8.378202736030062 56.167805671781096,8.377611500000057 56.1676616,8.377869499999974 56.1673334))	VU028	28	Ejstrup Mose	461377,1	6224901,35	EarlyWetPoor	EarlyWetPoor	Wjut	VU	Ulfborg	63,44	986,70	1,75	39,75	0,00	29,81	Organic	4,66	72,30	0,34	7,44	2985,11	46,05	2,29	17,21	0,13	155,80	10,13	4213,18	4,29	3,30	7,88	170,35	100,00	0,00	1,60	0,00	0,00	0,00	0,00	0,00	1	0,00	0,01	0,01	0	0	0,01	0,00	16,32	8,42	6,87	2,09	0,63	3,31	2,00	1,00	7,67	0,37	4	51	2	37	1	20	3	34	3	5	3	4	0	1	0	36	0	14	0	66	ITS
VU029	2014-11-12	56.294945237533014	8.195216994321198	POLYGON((8.194868700000029 56.2951107,8.194924933905327 56.29475249901918,8.195570427328448 56.29478370237631,8.195514199999934 56.2951419,8.194868700000029 56.2951107))	VU029	29	S�nderbyvej	450191,29	6239197,91	Agricultural	Field	Wjut	VU	Ulfborg	15,82	856,40	20,00	0,00	0,00	15,00	Sand	2,43	12,43	0,22	4,01	2641,54	42,35	4,95	8,27	0,62	410,86	58,49	9005,76	5,85	5,84	5,10	89,57	0,00	0,00	0,00	0,00	0,00	0,01	0,00	0,00	1	0,01	0,00	0,00	0	0	0,00	0,00	5,47	4,50	6,55	6,06	0,93	6,50	78,33	68,33	86,67	35,00	3	33	0	1	0	0	0	0	0	5	0	11	0	1	0	15	0	3	0	52	ITS
VU030	2014-11-12	56.248856094427765	8.507989597025787	POLYGON((8.50842399999999 56.248918,8.50786977138091 56.2491031937743,8.507541767198404 56.2488001946417,8.508096000000023 56.248615,8.50842399999999 56.248918))	VU030	30	Lille�	469508,51	6233883,66	EarlyDryPoor	MidDryPoor	Wjut	VU	Ulfborg	96,60	974,80	4,50	6,50	0,50	21,19	Sand	5,91	13,81	0,53	9,70	3611,40	45,95	1,82	21,39	0,09	77,33	0,58	3092,60	4,60	2,11	5,35	83,73	17,50	4,55	2,40	0,00	0,00	0,02	0,00	0,00	1	0,02	0,00	0,00	0	0	0,00	0,00	32,90	5,90	5,54	2,40	0,82	2,93	28,33	33,33	43,33	13,67	4	25	0	15	0	16	2	59	1	8	1	5	0	4	0	28	0	12	0	60	ITS
VU031	2014-11-11	56.167297675163724	8.388399058236805	POLYGON((8.388152699999978 56.1675138,8.38800255623346 56.16716431351848,8.388630251887662 56.16708071669886,8.388780399999973 56.1674302,8.388152699999978 56.1675138))	VU031	31	Ejstrup Eng	462049,39	6224867,18	EarlyWetRich	MidMoistRich	Wjut	VU	Ulfborg	62,45	986,70	12,50	10,00	0,00	48,31	Sand	3,42	63,72	0,16	3,37	1037,24	44,07	2,44	8,84	0,28	112,57	13,21	2847,57	4,75	4,72	7,51	14,51	15,00	4,62	2,82	0,00	0,00	0,00	0,00	0,00	0	0,00	0,31	0,00	0	0	0,00	0,00	9,80	7,57	6,29	4,17	0,78	5,37	3,00	1,33	4,33	1,33	4	64	0	32	1	21	2	101	3	12	9	6	0	3	0	39	0	21	1	110	ITS
